Date,Cases,GTrend,Traffic,Bike
2020-03-01,0,0.06,408.65,11.67
2020-03-02,0,0.12,739.79,9.75
2020-03-03,0,0.21,738.31,15.5
2020-03-04,0,0.21,651.35,9.25
2020-03-05,1,0.27,693.3,9.75
2020-03-06,3,0.45,765.47,5.42
2020-03-07,3,0.27,447.43,8.25
2020-03-08,3,2.53,376.01,8.33
2020-03-09,5,6.21,769.76,10.67
2020-03-10,11,4.37,755.88,7.5
2020-03-11,13,6.9,768.89,7.58
2020-03-12,21,20.01,779.4,8.08
2020-03-13,32,19.55,742.26,6.92
2020-03-14,31,16.79,491.3,9.25
2020-03-15,40,37.16,401.24,12.92
2020-03-16,78,42.3,645.12,9.42
2020-03-17,96,36.67,701.6,13.08
2020-03-18,162,38.25,732.74,7.92
2020-03-19,183,39.58,757.68,10.83
2020-03-20,155,41.4,611.88,9.17
2020-03-21,125,43.46,386.14,7.5
2020-03-22,168,34.52,366.96,14.58
2020-03-23,290,36.63,676.4,13.0
2020-03-24,350,38.19,625.76,8.58
2020-03-25,367,44.18,625.32,6.08
2020-03-26,413,25.42,624.78,9.08
2020-03-27,405,41.41,620.2,20.75
2020-03-28,248,36.96,388.68,11.33
2020-03-29,282,27.73,320.88,7.67
2020-03-30,439,36.68,602.31,12.0
2020-03-31,489,39.43,631.5,9.83
2020-04-01,461,38.48,634.44,10.25
2020-04-02,437,41.32,539.99,11.0
2020-04-03,467,27.25,505.46,7.58
2020-04-04,327,28.07,361.65,8.92
2020-04-05,292,15.02,350.59,12.0
2020-04-06,583,15.72,539.73,13.33
2020-04-07,555,13.44,507.02,9.92
2020-04-08,705,13.89,560.83,13.75
2020-04-09,576,15.75,574.62,10.58
2020-04-10,571,19.82,538.89,14.75
2020-04-11,397,13.99,386.42,8.25
2020-04-12,341,13.76,362.52,10.0
2020-04-13,692,14.38,576.2,15.25
2020-04-14,664,11.55,635.74,11.58
2020-04-15,629,10.47,601.46,6.42
2020-04-16,679,10.73,576.87,9.58
2020-04-17,776,7.02,578.23,9.17
2020-04-18,534,10.14,401.34,9.42
2020-04-19,458,8.61,342.82,11.58
2020-04-20,989,9.77,620.04,11.17
2020-04-21,870,11.18,651.95,14.0
2020-04-22,1054,11.3,605.73,15.67
2020-04-23,1465,13.15,612.07,17.5
2020-04-24,1074,9.19,604.43,11.17
2020-04-25,632,12.11,426.34,14.64
2020-04-26,434,10.88,372.6,14.25
2020-04-27,1156,11.16,656.96,13.83
2020-04-28,1323,9.74,650.84,11.08
2020-04-29,1151,10.02,643.19,13.0
2020-04-30,1270,7.42,690.7,13.75
2020-05-01,1170,15.66,596.35,15.17
2020-05-02,718,17.3,323.82,24.58
2020-05-03,469,12.12,326.32,21.67
2020-05-04,1119,12.72,572.93,24.58
2020-05-05,1090,17.13,621.82,16.33
2020-05-06,974,16.57,597.95,19.75
2020-05-07,939,15.58,565.34,11.42
2020-05-08,924,16.37,560.53,13.17
2020-05-09,521,11.25,395.54,14.83
2020-05-10,307,13.95,311.14,11.0
2020-05-11,1016,9.72,575.18,10.75
2020-05-12,943,17.46,667.21,19.83
2020-05-13,876,18.15,606.79,8.67
2020-05-14,776,14.76,625.18,19.08
2020-05-15,970,9.63,608.97,6.0
2020-05-16,515,11.73,426.99,13.92
2020-05-17,326,13.08,348.08,17.33
2020-05-18,944,12.09,565.14,9.58
2020-05-19,891,19.5,597.09,10.17
2020-05-20,767,12.81,597.1,9.0
2020-05-21,801,9.45,611.75,11.75
2020-05-22,724,18.48,551.68,12.67
2020-05-23,328,7.38,370.6,10.75
2020-05-24,279,6.66,308.6,16.0
2020-05-25,252,9.73,308.6,16.5
2020-05-26,755,13.04,397.56,14.17
2020-05-27,611,11.07,486.53,6.67
2020-05-28,522,14.05,575.5,7.17
2020-05-29,460,9.18,664.46,11.17
2020-05-30,238,10.28,469.21,14.42
2020-05-31,121,3.04,399.57,17.42
2020-06-01,236,9.84,887.81,7.75
2020-06-02,245,5.74,1728.66,19.42
2020-06-03,280,8.89,865.13,12.75
2020-06-04,318,6.54,961.05,8.5
2020-06-05,339,9.85,1034.2,16.17
2020-06-06,170,6.63,991.57,15.0
2020-06-07,110,5.25,1069.23,12.42
2020-06-08,274,5.92,1287.79,12.42
2020-06-09,254,5.84,1100.96,15.58
2020-06-10,233,6.76,601.01,13.17
2020-06-11,202,4.83,544.99,18.08
2020-06-12,248,6.3,556.05,9.17
2020-06-13,121,5.99,378.41,26.75
2020-06-14,92,7.5,493.89,13.08
2020-06-15,235,8.81,889.44,6.25
2020-06-16,212,12.8,783.17,21.67
2020-06-17,219,7.94,729.74,10.75
2020-06-18,184,10.62,745.27,13.33
2020-06-19,218,5.44,719.3,10.58
2020-06-20,125,5.54,422.17,21.08
2020-06-21,47,10.71,363.14,18.5
2020-06-22,219,15.02,671.92,14.08
2020-06-23,233,20.92,700.28,14.42
2020-06-24,243,23.12,671.16,12.08
2020-06-25,248,22.5,727.86,13.0
2020-06-26,219,22.32,684.58,22.33
2020-06-27,130,23.91,430.06,9.25
2020-06-28,110,31.02,394.56,11.92
2020-06-29,280,33.41,676.33,11.27
2020-06-30,265,35.8,728.78,13.92
2020-07-01,267,20.74,718.21,12.42
2020-07-02,256,21.07,430.93,10.0
2020-07-03,176,22.06,425.04,26.42
2020-07-04,63,12.56,412.16,13.0
2020-07-05,89,23.78,419.4,10.67
2020-07-06,283,32.59,244.05,13.08
2020-07-07,343,34.25,580.4,13.75
2020-07-08,309,34.32,684.87,15.33
2020-07-09,288,29.98,622.64,24.42
2020-07-10,345,27.72,572.7,17.18
2020-07-11,154,27.6,424.88,31.5
2020-07-12,97,31.35,363.73,34.0
2020-07-13,337,34.4,606.06,26.83
2020-07-14,324,40.56,626.31,21.33
2020-07-15,267,40.34,616.8,23.67
2020-07-16,297,22.41,563.46,19.0
2020-07-17,326,38.27,494.05,17.33
2020-07-18,132,28.91,396.79,22.5
2020-07-19,100,15.11,338.69,17.67
2020-07-20,392,17.49,675.47,23.08
2020-07-21,291,20.78,706.37,12.83
2020-07-22,364,15.84,672.8,10.5
2020-07-23,318,21.03,570.06,12.33
2020-07-24,347,14.65,680.43,14.33
2020-07-25,156,19.0,465.73,22.33
2020-07-26,96,24.82,370.38,15.67
2020-07-27,361,26.89,732.96,14.17
2020-07-28,332,30.01,785.97,11.42
2020-07-29,446,28.32,708.74,12.42
2020-07-30,340,23.6,662.04,11.67
2020-07-31,392,22.65,628.33,13.17
2020-08-01,140,38.6,387.46,14.25
2020-08-02,95,30.07,333.8,11.67
2020-08-03,428,37.28,638.82,11.08
2020-08-04,369,39.66,661.43,11.5
2020-08-05,378,47.77,707.96,10.67
2020-08-06,349,42.49,663.73,11.08
2020-08-07,418,41.44,575.82,14.25
2020-08-08,177,40.64,443.59,13.92
2020-08-09,115,25.71,357.03,13.42
2020-08-10,376,20.09,99.35,5.33
2020-08-11,384,22.17,1468.0,12.58
2020-08-12,433,18.55,748.04,9.5
2020-08-13,391,24.15,701.4,11.25
2020-08-14,347,21.01,635.79,13.67
2020-08-15,221,14.61,455.6,13.42
2020-08-16,120,24.4,390.26,16.25
2020-08-17,493,23.64,679.65,10.17
2020-08-18,412,22.9,716.94,12.58
2020-08-19,484,22.22,672.75,22.42
2020-08-20,424,21.78,820.53,12.5
2020-08-21,431,19.48,660.13,13.5
2020-08-22,191,14.56,401.2,18.83
2020-08-23,129,11.86,340.73,13.83
2020-08-24,556,19.0,609.8,12.42
2020-08-25,412,16.52,449.39,12.92
2020-08-26,388,16.34,328.6,10.75
2020-08-27,385,10.9,641.93,18.5
2020-08-28,382,11.18,642.09,13.17
2020-08-29,235,14.7,441.74,15.17
2020-08-30,101,21.23,370.23,11.0
2020-08-31,413,23.85,638.88,12.67
2020-09-01,331,23.77,539.18,4.92
2020-09-02,407,19.92,678.57,11.08
2020-09-03,340,19.6,629.92,12.75
2020-09-04,396,23.78,663.22,13.83
2020-09-05,203,16.32,504.78,10.25
2020-09-06,143,14.17,407.3,11.67
2020-09-07,72,17.81,406.79,12.25
2020-09-08,368,22.62,713.79,7.42
2020-09-09,401,12.35,668.58,13.75
2020-09-10,329,13.56,708.2,8.83
2020-09-11,343,18.08,694.34,13.83
2020-09-12,136,15.29,497.42,14.83
2020-09-13,123,18.0,399.27,11.75
2020-09-14,430,19.62,720.02,10.92
2020-09-15,354,21.24,741.87,6.92
2020-09-16,366,18.42,672.98,5.83
2020-09-17,393,19.26,650.61,7.83
2020-09-18,358,17.88,635.22,11.0
2020-09-19,170,22.8,403.55,21.92
2020-09-20,109,17.7,311.46,18.08
2020-09-21,421,25.52,658.41,11.92
2020-09-22,352,21.98,633.97,13.17
2020-09-23,391,22.66,677.94,13.0
2020-09-24,409,21.7,654.47,18.0
2020-09-25,380,20.52,658.41,16.33
2020-09-26,232,24.54,504.36,17.17
2020-09-27,168,15.12,375.5,15.25
2020-09-28,420,33.53,733.1,9.08
2020-09-29,382,20.58,734.43,12.75
2020-09-30,465,20.65,707.75,9.08
2020-10-01,362,8.4,746.37,11.83
2020-10-02,412,13.79,746.98,9.33
2020-10-03,223,13.02,447.49,11.5
2020-10-04,150,21.28,414.11,12.92
2020-10-05,552,17.44,721.95,14.0
2020-10-06,556,23.0,747.91,9.33
2020-10-07,546,24.36,698.92,11.58
2020-10-08,606,20.0,725.98,5.83
2020-10-09,669,22.44,642.6,7.42
2020-10-10,444,19.72,426.89,9.17
2020-10-11,299,17.43,335.31,16.17
2020-10-12,681,23.55,663.16,9.67
2020-10-13,881,26.0,637.83,13.83
2020-10-14,851,31.87,716.57,7.33
2020-10-15,907,26.88,657.6,7.08
2020-10-16,953,24.6,604.52,14.92
2020-10-17,547,23.19,397.3,8.25
2020-10-18,347,27.06,381.16,7.67
2020-10-19,1167,27.9,733.77,10.5
2020-10-20,1195,37.66,714.5,9.08
2020-10-21,1180,30.7,765.15,11.67
2020-10-22,1306,32.42,738.11,7.5
2020-10-23,1018,35.4,695.08,8.08
2020-10-24,886,29.64,479.58,10.25
2020-10-25,527,37.03,397.08,13.25
2020-10-26,1540,45.45,675.45,14.67
2020-10-27,1629,59.72,742.29,13.58
2020-10-28,1745,69.55,764.15,11.92
2020-10-29,1885,69.09,740.03,12.67
2020-10-30,1868,69.42,826.51,11.0
2020-10-31,1065,60.92,553.53,12.0
2020-11-01,728,42.44,459.13,7.58
2020-11-02,2317,46.36,705.91,13.33
2020-11-03,2140,56.47,725.44,10.5
2020-11-04,2508,42.55,747.25,13.75
2020-11-05,2635,43.07,775.61,14.33
2020-11-06,2776,47.5,744.46,7.25
2020-11-07,1572,45.03,494.41,13.25
2020-11-08,1106,53.88,543.26,9.08
2020-11-09,3220,83.67,688.07,15.75
2020-11-10,3346,96.0,679.37,8.0
2020-11-11,2479,83.92,698.76,10.17
2020-11-12,2920,78.73,678.7,9.17
2020-11-13,2690,76.78,678.43,7.33
2020-11-14,1400,78.1,441.77,14.08
2020-11-15,833,61.11,337.09,7.67
2020-11-16,2559,89.07,596.1,8.25
2020-11-17,2458,92.5,699.81,11.0
2020-11-18,2316,80.02,714.15,10.92
2020-11-19,2169,69.31,730.11,8.33
2020-11-20,2302,60.02,669.22,12.67
2020-11-21,1264,66.14,425.85,10.92
2020-11-22,781,38.67,365.76,5.83
2020-11-23,2378,48.55,718.22,6.67
2020-11-24,1927,46.42,646.73,5.5
2020-11-25,1830,36.92,692.21,7.67
2020-11-26,265,35.25,368.2,8.08
2020-11-27,1250,34.08,584.61,6.33
2020-11-28,1374,38.17,418.63,6.83
2020-11-29,892,24.6,393.83,16.33
2020-11-30,2379,34.34,685.33,12.58
2020-12-01,2188,40.61,720.85,10.25
2020-12-02,2051,49.35,713.68,13.67
2020-12-03,2071,44.58,725.34,9.92
2020-12-04,1852,37.03,718.21,8.5
2020-12-05,1205,41.3,450.32,18.5
2020-12-06,709,25.19,398.1,15.75
2020-12-07,2060,31.19,697.97,15.58
2020-12-08,2060,24.84,654.7,7.25
2020-12-09,1755,30.12,647.17,10.67
2020-12-10,1704,35.12,708.03,15.33
2020-12-11,1675,25.13,627.96,9.92
2020-12-12,912,28.29,480.06,10.92
2020-12-13,610,23.18,392.8,6.33
2020-12-14,1464,20.95,685.23,4.5
2020-12-15,1620,23.99,673.59,11.33
2020-12-16,1385,30.99,763.78,13.25
2020-12-17,1348,26.33,766.48,10.5
2020-12-18,1298,26.1,663.34,12.08
2020-12-19,858,24.8,462.15,13.17
2020-12-20,583,17.0,410.87,12.08
2020-12-21,1471,26.02,698.67,13.17
2020-12-22,1343,28.56,772.59,5.75
2020-12-23,1219,25.78,537.8,8.0
2020-12-24,620,20.7,681.93,13.0
2020-12-25,162,7.58,419.44,10.08
2020-12-26,958,20.26,460.92,11.0
2020-12-27,617,20.75,425.19,15.42
2020-12-28,1669,33.41,657.78,15.75
2020-12-29,1720,25.69,652.03,12.25
2020-12-30,1449,35.34,672.15,8.17
2020-12-31,975,33.0,673.79,10.08
2021-01-01,267,37.4,445.5,13.92
2021-01-02,1113,39.25,470.52,13.5
2021-01-03,645,25.29,404.22,14.5
2021-01-04,1880,34.36,634.46,12.25
2021-01-05,1604,34.6,620.03,7.92
2021-01-06,1462,35.3,776.37,11.25
2021-01-07,1381,31.9,745.48,9.5
2021-01-08,1210,25.34,671.44,10.08
2021-01-09,781,27.38,496.65,9.58
2021-01-10,500,15.81,436.84,15.08
2021-01-11,1361,19.11,739.42,10.25
2021-01-12,1090,19.29,697.22,13.33
2021-01-13,1113,16.42,793.4,16.67
2021-01-14,1052,24.95,659.78,5.0
2021-01-15,1022,19.65,683.33,7.25
2021-01-16,628,18.6,494.59,10.33
2021-01-17,396,9.69,400.59,8.17
2021-01-18,715,18.4,731.99,9.33
2021-01-19,1085,11.97,745.17,9.83
2021-01-20,790,12.82,722.51,7.5
2021-01-21,817,13.45,725.16,10.33
2021-01-22,737,10.97,789.91,8.92
2021-01-23,582,8.89,491.55,10.5
2021-01-24,338,11.12,461.72,7.25
2021-01-25,859,14.25,738.09,14.25
2021-01-26,641,12.95,691.86,14.67
2021-01-27,658,13.53,691.86,10.75
2021-01-28,609,12.95,413.0,6.5
2021-01-29,590,7.91,195.89,14.25
2021-01-30,422,11.16,412.18,13.08
2021-01-31,161,9.71,330.31,3.83
2021-02-01,611,19.4,250.75,11.17
2021-02-02,647,16.47,314.61,8.08
2021-02-03,576,17.65,243.17,9.42
2021-02-04,534,18.43,345.62,24.17
2021-02-05,406,12.32,527.79,14.67
2021-02-06,267,12.02,364.09,20.83
2021-02-07,211,12.61,328.99,19.67
2021-02-08,390,20.84,305.94,9.17
2021-02-09,413,18.52,324.72,19.17
2021-02-10,366,20.3,213.11,14.0
2021-02-11,442,18.6,158.19,9.25
2021-02-12,357,18.52,374.54,16.92
2021-02-13,221,15.89,489.38,9.75
2021-02-14,144,15.95,361.87,9.08
2021-02-15,258,13.05,409.26,10.33
2021-02-16,212,10.08,525.92,12.08
2021-02-17,386,12.07,237.9,8.92
2021-02-18,316,10.5,367.77,12.83
2021-02-19,321,13.63,483.74,9.92
2021-02-20,214,10.7,448.42,16.67
2021-02-21,158,8.32,204.91,7.75
2021-02-22,391,8.42,430.7,11.08
2021-02-23,315,12.86,323.1,13.17
2021-02-24,336,13.28,126.99,18.58
2021-02-25,282,11.03,186.34,10.25
2021-02-26,359,10.03,426.68,6.17
2021-02-27,179,6.98,490.04,11.75
2021-02-28,150,10.79,371.71,11.83
2021-03-01,313,12.66,121.54,28.83
2021-03-02,331,17.03,160.62,9.75
2021-03-03,337,10.85,382.61,23.58
2021-03-04,283,16.4,140.17,28.08
2021-03-05,289,15.26,72.74,22.42
2021-03-06,215,11.03,481.44,8.08
2021-03-07,174,10.38,60.96,10.17
2021-03-08,323,16.38,1215.33,20.5
2021-03-09,327,10.57,1053.25,18.83
2021-03-10,332,7.67,872.78,14.42
2021-03-11,345,10.95,1070.69,9.83
2021-03-12,347,7.77,832.96,9.5
2021-03-13,252,6.15,523.26,16.75
2021-03-14,183,8.06,430.04,13.83
2021-03-15,366,9.35,838.53,18.83
2021-03-16,446,11.8,864.22,14.33
2021-03-17,476,9.87,867.84,8.83
2021-03-18,418,10.37,892.1,6.5
2021-03-19,434,12.93,838.92,12.5
2021-03-20,275,7.92,532.66,12.08
2021-03-21,220,12.13,397.22,6.25
2021-03-22,534,11.48,798.29,12.17
2021-03-23,562,14.3,873.26,6.92
2021-03-24,674,9.61,865.0,15.25
2021-03-25,668,12.48,861.86,14.5
2021-03-26,593,15.38,730.85,11.67
2021-03-27,405,12.07,478.73,30.17
2021-03-28,347,18.36,413.47,27.0
2021-03-29,723,16.94,794.69,25.0
2021-03-30,723,17.17,859.48,22.92
2021-03-31,706,14.47,777.85,19.33
2021-04-01,714,26.45,790.91,22.83
2021-04-02,671,19.96,798.56,26.75
2021-04-03,456,17.8,484.73,27.0
2021-04-04,300,13.29,392.73,28.33
2021-04-05,933,22.23,792.0,11.1
2021-04-06,860,21.36,866.82,20.92
2021-04-07,836,19.98,887.88,21.0
2021-04-08,848,18.35,916.71,20.92
2021-04-09,769,19.17,896.6,16.58
2021-04-10,547,16.73,535.4,25.5
2021-04-11,357,18.83,426.18,19.92
2021-04-12,887,18.99,847.23,24.33
2021-04-13,675,18.53,923.79,14.92
2021-04-14,773,18.82,883.68,11.42
2021-04-15,624,21.3,896.42,8.25
2021-04-16,671,17.26,858.93,7.5
2021-04-17,435,17.09,448.3,16.08
2021-04-18,319,20.1,402.8,23.25
2021-04-19,670,17.44,844.22,24.67
2021-04-20,537,15.98,882.12,11.83
